primaryName,startYear,genre,n
Jeremy Bulloch,1999,Dramat,1
Jeremy Bulloch,2000,Dokumentalny,2
Jeremy Bulloch,2002,Sensacyjny,1
Jeremy Bulloch,2002,Dokumentalny,1
Jeremy Bulloch,2003,Sensacyjny,1
Jeremy Bulloch,2003,Science Fiction,1
Jeremy Bulloch,2004,Dokumentalny,1
Jeremy Bulloch,2004,Dreszczowiec,1
Jeremy Bulloch,2005,Dokumentalny,1
Jeremy Bulloch,2006,Science Fiction,1
Jeremy Bulloch,2007,Dokumentalny,1
Jeremy Bulloch,2008,Dokumentalny,1
Jeremy Bulloch,2009,Przygodowy,1
Jeremy Bulloch,2009,Komedia,7
Jeremy Bulloch,2009,Dokumentalny,1
Jeremy Bulloch,2010,Sensacyjny,1
Jeremy Bulloch,2010,Dokumentalny,1
Jeremy Bulloch,2010,Dramat,1
Jeremy Bulloch,2011,Dokumentalny,1
Jeremy Bulloch,2011,Talk-Show,1
Jeremy Bulloch,2012,Komedia,1
Jeremy Bulloch,2013,Sensacyjny,1
Jeremy Bulloch,2013,Przygodowy,1
Jeremy Bulloch,2013,Biograficzny,1
Jeremy Bulloch,2013,Talk-Show,2
Jeremy Bulloch,2014,Program informacyjny,2
Jeremy Bulloch,2014,Krótkometrażowy,1
Jeremy Bulloch,2014,Talk-Show,1
Jeremy Bulloch,2015,Sensacyjny,1
Jeremy Bulloch,2015,Dokumentalny,2
Jeremy Bulloch,2015,Krótkometrażowy,1
Jeremy Bulloch,2015,Talk-Show,1
Jeremy Bulloch,2016,Dokumentalny,1
Jeremy Bulloch,2016,Science Fiction,1
Jeremy Bulloch,2018,Dokumentalny,1
Jeremy Bulloch,2018,Program informacyjny,2
Jeremy Bulloch,2019,Dokumentalny,1
Kenny Baker,1962,Kryminalny,1
Kenny Baker,1966,Dramat,1
Kenny Baker,1980,Dokumentalny,1
Kenny Baker,1980,Science Fiction,1
Kenny Baker,1981,Komedia,1
Kenny Baker,1983,Sensacyjny,1
Kenny Baker,1983,Dokumentalny,1
Kenny Baker,1984,Przygodowy,2
Kenny Baker,1987,Przygodowy,1
Kenny Baker,1987,Familijny,1
Kenny Baker,1989,Przygodowy,1
Kenny Baker,1989,Program informacyjny,1
Kenny Baker,1990,Komedia,1
Kenny Baker,1991,Komedia,2
Kenny Baker,1992,Dramat,1
Kenny Baker,1996,Komedia,1
Kenny Baker,1998,Musical,1
Kenny Baker,1999,Dokumentalny,1
Kenny Baker,1999,Talk-Show,1
Kenny Baker,2001,Dokumentalny,1
Kenny Baker,2002,Dokumentalny,1
Kenny Baker,2002,Krótkometrażowy,1
Kenny Baker,2003,Komedia,1
Kenny Baker,2004,Dokumentalny,3
Kenny Baker,2005,Komedia,1
Kenny Baker,2005,Dokumentalny,1
Kenny Baker,2005,Teleturniej,1
Kenny Baker,2005,Program informacyjny,1
Kenny Baker,2006,Komedia,1
Kenny Baker,2006,Dokumentalny,1
Kenny Baker,2008,Komedia,1
Kenny Baker,2008,Dokumentalny,2
Kenny Baker,2010,Komedia,1
Kenny Baker,2010,Dokumentalny,1
Kenny Baker,2012,Komedia,1
Kenny Baker,2012,Dokumentalny,1
Kenny Baker,2013,Dokumentalny,2
Kenny Baker,2013,Dramat,1
Kenny Baker,2013,Program informacyjny,1
Kenny Baker,2014,Dokumentalny,2
Kenny Baker,2015,Krótkometrażowy,1
Kenny Baker,2016,Science Fiction,1
Kenny Baker,2017,Komedia,1
Kenny Baker,2017,Horror,1
Kenny Baker,2017,Krótkometrażowy,1
Mark Hamill,1970,Komedia,1
Mark Hamill,1970,Familijny,1
Mark Hamill,1972,Rysunkowy,1
Mark Hamill,1973,Rysunkowy,18
Mark Hamill,1974,Komedia,5
Mark Hamill,1974,Dramat,2
Mark Hamill,1975,Komedia,4
Mark Hamill,1975,Dramat,1
Mark Hamill,1976,Dramat,2
Mark Hamill,1977,Sensacyjny,1
Mark Hamill,1977,Komedia,6
Mark Hamill,1977,Dokumentalny,2
Mark Hamill,1977,Program informacyjny,2
Mark Hamill,1978,Przygodowy,2
Mark Hamill,1978,Komedia,2
Mark Hamill,1978,Program informacyjny,1
Mark Hamill,1980,Sensacyjny,2
Mark Hamill,1980,Komedia,2
Mark Hamill,1980,Dokumentalny,3
Mark Hamill,1980,Dramat,1
Mark Hamill,1980,Familijny,1
Mark Hamill,1981,Rysunkowy,1
Mark Hamill,1981,Dramat,1
Mark Hamill,1983,Sensacyjny,2
Mark Hamill,1983,Komedia,1
Mark Hamill,1983,Dokumentalny,1
Mark Hamill,1983,Familijny,1
Mark Hamill,1986,Przygodowy,2
Mark Hamill,1987,Kryminalny,1
Mark Hamill,1987,Dokumentalny,1
Mark Hamill,1987,Reality Show,1
Mark Hamill,1988,Program informacyjny,1
Mark Hamill,1989,Przygodowy,1
Mark Hamill,1989,Dramat,1
Mark Hamill,1989,Program informacyjny,1
Mark Hamill,1990,Sensacyjny,1
Mark Hamill,1991,Sensacyjny,3
Mark Hamill,1991,Komedia,1
Mark Hamill,1991,Horror,1
Mark Hamill,1992,Sensacyjny,4
Mark Hamill,1993,Sensacyjny,9
Mark Hamill,1993,Dramat,1
Mark Hamill,1993,Musical,1
Mark Hamill,1994,Sensacyjny,15
Mark Hamill,1994,Przygodowy,1
Mark Hamill,1994,Komedia,3
Mark Hamill,1994,Familijny,1
Mark Hamill,1995,Sensacyjny,9
Mark Hamill,1995,Przygodowy,1
Mark Hamill,1995,Rysunkowy,1
Mark Hamill,1995,Familijny,1
Mark Hamill,1996,Sensacyjny,31
Mark Hamill,1996,Przygodowy,2
Mark Hamill,1996,Rysunkowy,1
Mark Hamill,1996,Dokumentalny,2
Mark Hamill,1997,Sensacyjny,31
Mark Hamill,1997,Rysunkowy,2
Mark Hamill,1997,Komedia,5
Mark Hamill,1997,Dokumentalny,5
Mark Hamill,1997,Musical,1
Mark Hamill,1997,Program informacyjny,1
Mark Hamill,1997,Science Fiction,2
Mark Hamill,1997,Talk-Show,1
Mark Hamill,1998,Sensacyjny,2
Mark Hamill,1998,Przygodowy,1
Mark Hamill,1998,Rysunkowy,2
Mark Hamill,1998,Dokumentalny,13
Mark Hamill,1998,Horror,1
Mark Hamill,1998,Program informacyjny,1
Mark Hamill,1999,Sensacyjny,2
Mark Hamill,1999,Przygodowy,9
Mark Hamill,1999,Komedia,1
Mark Hamill,1999,Dokumentalny,1
Mark Hamill,1999,Science Fiction,1
Mark Hamill,2000,Sensacyjny,2
Mark Hamill,2000,Przygodowy,8
Mark Hamill,2000,Komedia,1
Mark Hamill,2000,Science Fiction,1
Mark Hamill,2001,Sensacyjny,10
Mark Hamill,2001,Przygodowy,3
Mark Hamill,2001,Rysunkowy,8
Mark Hamill,2001,Dokumentalny,2
Mark Hamill,2001,Krótkometrażowy,1
Mark Hamill,2002,Sensacyjny,4
Mark Hamill,2002,Przygodowy,2
Mark Hamill,2002,Rysunkowy,7
Mark Hamill,2002,Dokumentalny,1
Mark Hamill,2002,Krótkometrażowy,1
Mark Hamill,2003,Sensacyjny,7
Mark Hamill,2003,Przygodowy,4
Mark Hamill,2003,Rysunkowy,3
Mark Hamill,2003,Biograficzny,1
Mark Hamill,2003,Komedia,2
Mark Hamill,2003,Dokumentalny,1
Mark Hamill,2004,Sensacyjny,3
Mark Hamill,2004,Rysunkowy,2
Mark Hamill,2004,Komedia,1
Mark Hamill,2004,Dokumentalny,3
Mark Hamill,2005,Sensacyjny,11
Mark Hamill,2005,Przygodowy,1
Mark Hamill,2005,Rysunkowy,1
Mark Hamill,2005,Komedia,1
Mark Hamill,2005,Dokumentalny,4
Mark Hamill,2005,Teleturniej,1
Mark Hamill,2005,Krótkometrażowy,1
Mark Hamill,2006,Sensacyjny,10
Mark Hamill,2006,Rysunkowy,21
Mark Hamill,2006,Biograficzny,1
Mark Hamill,2007,Sensacyjny,1
Mark Hamill,2007,Przygodowy,1
Mark Hamill,2007,Rysunkowy,6
Mark Hamill,2007,Komedia,2
Mark Hamill,2007,Dokumentalny,2
Mark Hamill,2007,Program informacyjny,2
Mark Hamill,2008,Przygodowy,1
Mark Hamill,2008,Rysunkowy,16
Mark Hamill,2008,Komedia,4
Mark Hamill,2008,Dokumentalny,1
Mark Hamill,2009,Sensacyjny,5
Mark Hamill,2009,Rysunkowy,5
Mark Hamill,2009,Dokumentalny,1
Mark Hamill,2009,Program informacyjny,1
Mark Hamill,2009,Reality Show,1
Mark Hamill,2010,Sensacyjny,27
Mark Hamill,2010,Przygodowy,4
Mark Hamill,2010,Rysunkowy,3
Mark Hamill,2010,Komedia,1
Mark Hamill,2010,Dokumentalny,1
Mark Hamill,2011,Sensacyjny,36
Mark Hamill,2011,Rysunkowy,3
Mark Hamill,2011,Dokumentalny,1
Mark Hamill,2012,Sensacyjny,38
Mark Hamill,2012,Przygodowy,2
Mark Hamill,2012,Rysunkowy,12
Mark Hamill,2012,Biograficzny,1
Mark Hamill,2012,Familijny,1
Mark Hamill,2013,Sensacyjny,27
Mark Hamill,2013,Rysunkowy,5
Mark Hamill,2013,Komedia,1
Mark Hamill,2013,Dokumentalny,1
Mark Hamill,2013,Krótkometrażowy,2
Mark Hamill,2013,Talk-Show,2
Mark Hamill,2014,Sensacyjny,27
Mark Hamill,2014,Rysunkowy,2
Mark Hamill,2014,Komedia,1
Mark Hamill,2015,Sensacyjny,23
Mark Hamill,2015,Biograficzny,1
Mark Hamill,2015,Komedia,1
Mark Hamill,2015,Dokumentalny,1
Mark Hamill,2015,Program informacyjny,1
Mark Hamill,2015,Reality Show,1
Mark Hamill,2015,Science Fiction,1
Mark Hamill,2015,Krótkometrażowy,2
Mark Hamill,2016,Sensacyjny,53
Mark Hamill,2016,Przygodowy,1
Mark Hamill,2016,Komedia,1
Mark Hamill,2016,Dokumentalny,10
Mark Hamill,2016,Program informacyjny,1
Mark Hamill,2016,Reality Show,1
Mark Hamill,2016,Science Fiction,1
Mark Hamill,2016,Krótkometrażowy,1
Mark Hamill,2017,Sensacyjny,17
Mark Hamill,2017,Przygodowy,2
Mark Hamill,2017,Komedia,9
Mark Hamill,2017,Dokumentalny,4
Mark Hamill,2017,Familijny,1
Mark Hamill,2017,Program informacyjny,11
Mark Hamill,2017,Reality Show,2
Mark Hamill,2017,Krótkometrażowy,3
Mark Hamill,2017,Talk-Show,1
Mark Hamill,2018,Sensacyjny,20
Mark Hamill,2018,Przygodowy,5
Mark Hamill,2018,Rysunkowy,12
Mark Hamill,2018,Komedia,1
Mark Hamill,2018,Kryminalny,1
Mark Hamill,2018,Program informacyjny,2
Mark Hamill,2018,Talk-Show,1
Mark Hamill,2019,Sensacyjny,3
Mark Hamill,2019,Przygodowy,5
Mark Hamill,2019,Rysunkowy,3
Mark Hamill,2019,Komedia,2
Mark Hamill,2019,Horror,1
Mark Hamill,2019,Program informacyjny,2
Mark Hamill,2019,Krótkometrażowy,1
Mark Hamill,2019,Talk-Show,1
Peter Mayhew,1980,Komedia,1
Peter Mayhew,1980,Dokumentalny,1
Peter Mayhew,1981,Przygodowy,5
Peter Mayhew,1985,Komedia,1
Peter Mayhew,1998,Musical,1
Peter Mayhew,2000,Dokumentalny,1
Peter Mayhew,2004,Dokumentalny,1
Peter Mayhew,2005,Talk-Show,1
Peter Mayhew,2006,Science Fiction,1
Peter Mayhew,2008,Komedia,3
Peter Mayhew,2008,Dokumentalny,1
Peter Mayhew,2010,Dokumentalny,1
Peter Mayhew,2011,Sensacyjny,1
Peter Mayhew,2012,Komedia,1
Peter Mayhew,2013,Komedia,2
Peter Mayhew,2015,Komedia,2
Peter Mayhew,2016,Dokumentalny,2
Peter Mayhew,2016,Horror,1
Peter Mayhew,2017,Talk-Show,1
Peter Mayhew,2019,Program informacyjny,2
Peter Mayhew,2019,Talk-Show,1
Phil Brown,1942,Komedia,1
Phil Brown,1942,Kryminalny,1
Phil Brown,1942,Dokumentalny,1
Phil Brown,1942,Dramat,1
Phil Brown,1945,Horror,1
Phil Brown,1949,Kryminalny,1
Phil Brown,1951,Dramat,1
Phil Brown,1952,Komedia,5
Phil Brown,1953,Dramat,1
Phil Brown,1954,Kryminalny,2
Phil Brown,1954,Dramat,1
Phil Brown,1955,Kryminalny,4
Phil Brown,1955,Dramat,1
Phil Brown,1956,Komedia,5
Phil Brown,1956,Kryminalny,2
Phil Brown,1957,Przygodowy,2
Phil Brown,1957,Komedia,3
Phil Brown,1957,Dramat,3
Phil Brown,1958,Komedia,2
Phil Brown,1958,Kryminalny,2
Phil Brown,1958,Dramat,2
Phil Brown,1959,Kryminalny,1
Phil Brown,1959,Dramat,3
Phil Brown,1959,Science Fiction,1
Phil Brown,1960,Kryminalny,1
Phil Brown,1960,Dramat,9
Phil Brown,1961,Kryminalny,1
Phil Brown,1961,Dramat,4
Phil Brown,1962,Dramat,1
Phil Brown,1963,Kryminalny,2
Phil Brown,1963,Dramat,13
Phil Brown,1964,Dramat,2
Phil Brown,1965,Komedia,1
Phil Brown,1966,Kryminalny,3
Phil Brown,1966,Dramat,1
Phil Brown,1969,Horror,1
Phil Brown,1978,Dramat,5
Phil Brown,1979,Komedia,1
Phil Brown,1980,Biograficzny,1
Phil Brown,2001,Dokumentalny,1
Sebastian Shaw,1930,Dramat,1
Sebastian Shaw,1933,Komedia,1
Sebastian Shaw,1933,Krótkometrażowy,1
Sebastian Shaw,1934,Komedia,1
Sebastian Shaw,1934,Kryminalny,1
Sebastian Shaw,1935,Przygodowy,1
Sebastian Shaw,1935,Komedia,2
Sebastian Shaw,1935,Kryminalny,1
Sebastian Shaw,1936,Kryminalny,1
Sebastian Shaw,1936,Dramat,2
Sebastian Shaw,1937,Kryminalny,1
Sebastian Shaw,1937,Dramat,2
Sebastian Shaw,1937,Familijny,1
Sebastian Shaw,1939,Kryminalny,1
Sebastian Shaw,1939,Dramat,1
Sebastian Shaw,1939,Dreszczowiec,1
Sebastian Shaw,1940,Kryminalny,2
Sebastian Shaw,1946,Dramat,1
Sebastian Shaw,1947,Dramat,4
Sebastian Shaw,1948,Dramat,2
Sebastian Shaw,1949,Kryminalny,1
Sebastian Shaw,1949,Dramat,2
Sebastian Shaw,1953,Komedia,1
Sebastian Shaw,1953,Dramat,2
Sebastian Shaw,1954,Dramat,1
Sebastian Shaw,1955,Dramat,1
Sebastian Shaw,1956,Dramat,1
Sebastian Shaw,1957,Dramat,3
Sebastian Shaw,1958,Dramat,1
Sebastian Shaw,1959,Dramat,1
Sebastian Shaw,1960,Dramat,3
Sebastian Shaw,1960,Dreszczowiec,6
Sebastian Shaw,1964,Dokumentalny,1
Sebastian Shaw,1965,Dramat,2
Sebastian Shaw,1966,Dramat,1
Sebastian Shaw,1966,Familijny,4
Sebastian Shaw,1972,Kryminalny,1
Sebastian Shaw,1972,Dramat,1
Sebastian Shaw,1975,Dramat,1
Sebastian Shaw,1976,Kryminalny,2
Sebastian Shaw,1976,Dramat,1
Sebastian Shaw,1977,Dramat,1
Sebastian Shaw,1978,Kryminalny,1
Sebastian Shaw,1979,Przygodowy,1
Sebastian Shaw,1981,Dokumentalny,1
Sebastian Shaw,1981,Dramat,1
Sebastian Shaw,1983,Dramat,1
Sebastian Shaw,1987,Komedia,1
Sebastian Shaw,1987,Dramat,1
Sebastian Shaw,1987,Krótkometrażowy,1
Sebastian Shaw,1988,Dokumentalny,1
Sebastian Shaw,1991,Horror,1
